Station ID,Station Name,Province,Reported Station,Max Temp (°C),Date
43541,Pulwama,Kashmir,Pulwama,33,"23 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"23 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"23 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"23 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,39,"23 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,"23 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,38,"23 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,39,"23 Aug, 2025"
41517,SKARDU,GB,SKARDU,33,"23 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,39,"23 Aug, 2025"
43543,Shopian,Kashmir,Shopian,32,"23 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,33,"23 Aug, 2025"
41783,THATTA,Sindh,THATTA,32,"23 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"23 Aug, 2025"
41520,ASTORE,GB,ASTORE,31,"22 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,30,"22 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"22 Aug, 2025"
41567,Attock,Punjab,Attock,37,"22 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,38,"22 Aug, 2025"
41562,BANNU,KPK,BANNU,38,"22 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,31,"22 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,35,"22 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"22 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,37,"22 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,37,"22 Aug, 2025"
41743,DADU,Sindh,DADU,38,"22 Aug, 2025"
41508,DIR,KPK,DIR,34,"22 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,36,"22 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,37,"22 Aug, 2025"
41516,GILGIT,GB,GILGIT,37,"22 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"22 Aug, 2025"
41505,HUNZA,GB,HUNZA,31,"22 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,33,"22 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"22 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,36,"22 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,36,"22 Aug, 2025"
43534,Jammu,Kashmir,Jammu,35,"22 Aug, 2025"
41696,KALAT,Balochistan,KALAT,30,"22 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,33,"22 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,35,"22 Aug, 2025"
43535,Leh,Kashmir,Leh,27,"22 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,25,"22 Aug, 2025"
41786,MITHI,Sindh,MITHI,35,"22 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,38,"22 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,37,"22 Aug, 2025"
41573,MURREE,Punjab,MURREE,24,"22 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,37,"22 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,35,"22 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,44,"22 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"22 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,31,"22 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"22 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"22 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"22 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"22 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,"22 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"22 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,40,"22 Aug, 2025"
41517,SKARDU,GB,SKARDU,32,"22 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,38,"22 Aug, 2025"
43543,Shopian,Kashmir,Shopian,30,"22 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,32,"22 Aug, 2025"
41783,THATTA,Sindh,THATTA,34,"22 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,42,"22 Aug, 2025"
41520,ASTORE,GB,ASTORE,28,"21 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,29,"21 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,28,"21 Aug, 2025"
41567,Attock,Punjab,Attock,36,"21 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,38,"21 Aug, 2025"
41562,BANNU,KPK,BANNU,37,"21 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"21 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,33,"21 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"21 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,37,"21 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,37,"21 Aug, 2025"
41743,DADU,Sindh,DADU,32,"21 Aug, 2025"
41508,DIR,KPK,DIR,31,"21 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,34,"21 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"21 Aug, 2025"
41516,GILGIT,GB,GILGIT,35,"21 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,35,"21 Aug, 2025"
41505,HUNZA,GB,HUNZA,30,"21 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,36,"21 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,34,"21 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,32,"21 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"21 Aug, 2025"
43534,Jammu,Kashmir,Jammu,32,"21 Aug, 2025"
41696,KALAT,Balochistan,KALAT,31,"21 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,36,"21 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,31,"21 Aug, 2025"
43535,Leh,Kashmir,Leh,24,"21 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,26,"21 Aug, 2025"
41786,MITHI,Sindh,MITHI,37,"21 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,38,"21 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,36,"21 Aug, 2025"
41573,MURREE,Punjab,MURREE,25,"21 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,35,"21 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"21 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"21 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"21 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,29,"21 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"21 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,28,"21 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,33,"21 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,35,"21 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,33,"21 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,35,"21 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,39,"21 Aug, 2025"
41517,SKARDU,GB,SKARDU,30,"21 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,38,"21 Aug, 2025"
43543,Shopian,Kashmir,Shopian,29,"21 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,31,"21 Aug, 2025"
41783,THATTA,Sindh,THATTA,37,"21 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,39,"21 Aug, 2025"
41520,ASTORE,GB,ASTORE,23,"20 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,26,"20 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,24,"20 Aug, 2025"
41567,Attock,Punjab,Attock,32,"20 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,37,"20 Aug, 2025"
41562,BANNU,KPK,BANNU,34,"20 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,23,"20 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,29,"20 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,34,"20 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,33,"20 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,33,"20 Aug, 2025"
41743,DADU,Sindh,DADU,37,"20 Aug, 2025"
41508,DIR,KPK,DIR,29,"20 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,31,"20 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,30,"20 Aug, 2025"
41516,GILGIT,GB,GILGIT,31,"20 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"20 Aug, 2025"
41505,HUNZA,GB,HUNZA,28,"20 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,37,"20 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,30,"20 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,31,"20 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"20 Aug, 2025"
43534,Jammu,Kashmir,Jammu,32,"20 Aug, 2025"
41696,KALAT,Balochistan,KALAT,29,"20 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,33,"20 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,34,"20 Aug, 2025"
43535,Leh,Kashmir,Leh,24,"20 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"20 Aug, 2025"
41786,MITHI,Sindh,MITHI,36,"20 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,37,"20 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,33,"20 Aug, 2025"
41573,MURREE,Punjab,MURREE,21,"20 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,30,"20 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,38,"20 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"20 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,33,"20 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,23,"20 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,35,"20 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,23,"20 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,30,"20 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,34,"20 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,29,"20 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,30,"20 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,39,"20 Aug, 2025"
41517,SKARDU,GB,SKARDU,24,"20 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,36,"20 Aug, 2025"
43543,Shopian,Kashmir,Shopian,24,"20 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,24,"20 Aug, 2025"
41783,THATTA,Sindh,THATTA,34,"20 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,41,"20 Aug, 2025"
41520,ASTORE,GB,ASTORE,19,"19 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,25,"19 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"19 Aug, 2025"
41567,Attock,Punjab,Attock,30,"19 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,36,"19 Aug, 2025"
41562,BANNU,KPK,BANNU,31,"19 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"19 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,27,"19 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,32,"19 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,34,"19 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,33,"19 Aug, 2025"
41743,DADU,Sindh,DADU,40,"19 Aug, 2025"
41508,DIR,KPK,DIR,30,"19 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,35,"19 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,28,"19 Aug, 2025"
41516,GILGIT,GB,GILGIT,29,"19 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,38,"19 Aug, 2025"
41505,HUNZA,GB,HUNZA,20,"19 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,38,"19 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,29,"19 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,29,"19 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"19 Aug, 2025"
43534,Jammu,Kashmir,Jammu,32,"19 Aug, 2025"
41696,KALAT,Balochistan,KALAT,29,"19 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,39,"19 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,34,"19 Aug, 2025"
43535,Leh,Kashmir,Leh,25,"19 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"19 Aug, 2025"
41786,MITHI,Sindh,MITHI,38,"19 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"19 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,31,"19 Aug, 2025"
41573,MURREE,Punjab,MURREE,19,"19 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,30,"19 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,40,"19 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,42,"19 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,30,"19 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"19 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"19 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,22,"19 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,28,"19 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,36,"19 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,31,"19 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,32,"19 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,39,"19 Aug, 2025"
41517,SKARDU,GB,SKARDU,24,"19 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"19 Aug, 2025"
43543,Shopian,Kashmir,Shopian,29,"19 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,23,"19 Aug, 2025"
41783,THATTA,Sindh,THATTA,37,"19 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,43,"19 Aug, 2025"
41520,ASTORE,GB,ASTORE,28,"18 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,28,"18 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"18 Aug, 2025"
41567,Attock,Punjab,Attock,33,"18 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,42,"18 Aug, 2025"
41562,BANNU,KPK,BANNU,39,"18 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,30,"18 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,31,"18 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"18 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,41,"18 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"18 Aug, 2025"
41743,DADU,Sindh,DADU,43,"18 Aug, 2025"
41508,DIR,KPK,DIR,31,"18 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"18 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,32,"18 Aug, 2025"
41516,GILGIT,GB,GILGIT,34,"18 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,37,"18 Aug, 2025"
41505,HUNZA,GB,HUNZA,28,"18 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,39,"18 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,31,"18 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,31,"18 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,34,"18 Aug, 2025"
43534,Jammu,Kashmir,Jammu,31,"18 Aug, 2025"
41696,KALAT,Balochistan,KALAT,31,"18 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,36,"18 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,34,"18 Aug, 2025"
43535,Leh,Kashmir,Leh,27,"18 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,23,"18 Aug, 2025"
41786,MITHI,Sindh,MITHI,38,"18 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,41,"18 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,41,"18 Aug, 2025"
41573,MURREE,Punjab,MURREE,23,"18 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,31,"18 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,40,"18 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"18 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,33,"18 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,30,"18 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"18 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,26,"18 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,31,"18 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,38,"18 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,32,"18 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"18 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,42,"18 Aug, 2025"
41517,SKARDU,GB,SKARDU,31,"18 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,41,"18 Aug, 2025"
43543,Shopian,Kashmir,Shopian,29,"18 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,29,"18 Aug, 2025"
41783,THATTA,Sindh,THATTA,37,"18 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,42,"18 Aug, 2025"
41520,ASTORE,GB,ASTORE,29,"17 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,29,"17 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,31,"17 Aug, 2025"
41567,Attock,Punjab,Attock,37,"17 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,41,"17 Aug, 2025"
41562,BANNU,KPK,BANNU,39,"17 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,32,"17 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,36,"17 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,37,"17 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,40,"17 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,40,"17 Aug, 2025"
41743,DADU,Sindh,DADU,42,"17 Aug, 2025"
41508,DIR,KPK,DIR,32,"17 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,38,"17 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,36,"17 Aug, 2025"
41516,GILGIT,GB,GILGIT,35,"17 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,34,"17 Aug, 2025"
41505,HUNZA,GB,HUNZA,29,"17 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,38,"17 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,36,"17 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,36,"17 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"17 Aug, 2025"
43534,Jammu,Kashmir,Jammu,33,"17 Aug, 2025"
41696,KALAT,Balochistan,KALAT,30,"17 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,37,"17 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,36,"17 Aug, 2025"
43535,Leh,Kashmir,Leh,27,"17 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,24,"17 Aug, 2025"
41786,MITHI,Sindh,MITHI,39,"17 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,40,"17 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,39,"17 Aug, 2025"
41573,MURREE,Punjab,MURREE,24,"17 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,36,"17 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,41,"17 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"17 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,37,"17 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,32,"17 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,38,"17 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,27,"17 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,35,"17 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,38,"17 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,34,"17 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,39,"17 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,43,"17 Aug, 2025"
41517,SKARDU,GB,SKARDU,29,"17 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"17 Aug, 2025"
43543,Shopian,Kashmir,Shopian,31,"17 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,33,"17 Aug, 2025"
41783,THATTA,Sindh,THATTA,38,"17 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,39,"17 Aug, 2025"
41520,ASTORE,GB,ASTORE,24,"16 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,25,"16 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,29,"16 Aug, 2025"
41567,Attock,Punjab,Attock,34,"16 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,39,"16 Aug, 2025"
41562,BANNU,KPK,BANNU,37,"16 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,29,"16 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,34,"16 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"16 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,39,"16 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,39,"16 Aug, 2025"
41743,DADU,Sindh,DADU,41,"16 Aug, 2025"
41508,DIR,KPK,DIR,28,"16 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"16 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,30,"16 Aug, 2025"
41516,GILGIT,GB,GILGIT,25,"16 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"16 Aug, 2025"
41505,HUNZA,GB,HUNZA,27,"16 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,37,"16 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,33,"16 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,34,"16 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,33,"16 Aug, 2025"
43534,Jammu,Kashmir,Jammu,31,"16 Aug, 2025"
41696,KALAT,Balochistan,KALAT,31,"16 Aug, 2025"
41780,KARACHI,Sindh,KARACHI,37,"16 Aug, 2025"
41640,LAHORE,Punjab,LAHORE,33,"16 Aug, 2025"
43535,Leh,Kashmir,Leh,26,"16 Aug, 2025"
41525,MALAM JABBA,KPK,MALAM JABBA,21,"16 Aug, 2025"
41786,MITHI,Sindh,MITHI,39,"16 Aug, 2025"
41747,MOHENJO-DARO,Sindh,MOHENJO-DARO,39,"16 Aug, 2025"
41675,MULTAN,Punjab,MULTAN,38,"16 Aug, 2025"
41573,MURREE,Punjab,MURREE,23,"16 Aug, 2025"
43532,MUZAFFARABAD,Kashmir,MUZAFFARABAD,29,"16 Aug, 2025"
41749,NAWABSHAH,Sindh,NAWABSHAH,39,"16 Aug, 2025"
41710,NOKKUNDI,Balochistan,NOKKUNDI,43,"16 Aug, 2025"
41530,PESHAWAR AIRPORT,KPK,PESHAWAR AIRPORT,35,"16 Aug, 2025"
43541,Pulwama,Kashmir,Pulwama,28,"16 Aug, 2025"
41660,QUETTA,Balochistan,QUETTA,37,"16 Aug, 2025"
41574,RAWALAKOT,Kashmir,RAWALAKOT,25,"16 Aug, 2025"
41571,RAWALPINDI,Punjab,RAWALPINDI,33,"16 Aug, 2025"
41680,SAHIWAL,Punjab,SAHIWAL,37,"16 Aug, 2025"
41523,SAIDU SHARIF,KPK,SAIDU SHARIF,28,"16 Aug, 2025"
41593,SARGODHA,Punjab,SARGODHA,37,"16 Aug, 2025"
41697,SIBBI,Balochistan,SIBBI,41,"16 Aug, 2025"
41517,SKARDU,GB,SKARDU,25,"16 Aug, 2025"
41724,SUKKUR,Sindh,SUKKUR,40,"16 Aug, 2025"
43543,Shopian,Kashmir,Shopian,28,"16 Aug, 2025"
43536,Srinagar,Kashmir,Srinagar,29,"16 Aug, 2025"
41783,THATTA,Sindh,THATTA,37,"16 Aug, 2025"
41738,TURBAT,Balochistan,TURBAT,40,"16 Aug, 2025"
41520,ASTORE,GB,ASTORE,32,"15 Aug, 2025"
41535,Abbotabad,KPK,Abbotabad,24,"15 Aug, 2025"
43542,Anantnag,Kashmir,Anantnag,30,"15 Aug, 2025"
41567,Attock,Punjab,Attock,36,"15 Aug, 2025"
41700,BAHAWALPUR,Punjab,BAHAWALPUR,35,"15 Aug, 2025"
41562,BANNU,KPK,BANNU,39,"15 Aug, 2025"
43544,Baramulla,Kashmir,Baramulla,29,"15 Aug, 2025"
41634,CHAKWAL,Punjab,CHAKWAL,32,"15 Aug, 2025"
41506,CHITRAL,KPK,CHITRAL,36,"15 Aug, 2025"
41652,D G KHAN,Punjab,D G KHAN,38,"15 Aug, 2025"
41624,D-I-KHAN,KPK,D-I-KHAN,38,"15 Aug, 2025"
41743,DADU,Sindh,DADU,39,"15 Aug, 2025"
41508,DIR,KPK,DIR,32,"15 Aug, 2025"
41630,FAISALABAD,Punjab,FAISALABAD,37,"15 Aug, 2025"
43533,GARHI DOPATTA,Kashmir,GARHI DOPATTA,27,"15 Aug, 2025"
41516,GILGIT,GB,GILGIT,37,"15 Aug, 2025"
41757,GWADAR,Balochistan,GWADAR,33,"15 Aug, 2025"
41505,HUNZA,GB,HUNZA,36,"15 Aug, 2025"
41764,HYDERABAD,Sindh,HYDERABAD,34,"15 Aug, 2025"
41577,ISLAMABAD,Islamabad,ISLAMABAD,28,"15 Aug, 2025"
41598,JHELUM,Punjab,JHELUM,31,"15 Aug, 2025"
41756,JIWANI,Balochistan,JIWANI,32,"15 Aug, 2025"
43534,Jammu,Kashmir,Jammu,28,"15 Aug, 2025"
